Feature,Mean_IC,Abs_IC,IC_Std,Positive_IC_Pct,Observations,ICIR,Alpha_Score,Feature_Rank
EPS,0.046347027019529086,0.2302421690689695,0.2769820978700784,0.5607414763323403,3021,0.1673286006879047,0.19004605993405738,1
Value_Score,0.03248966693622696,0.1859162552543867,0.23003344321751798,0.5418735518040384,3021,0.1412388839663895,0.16870931903298808,2
Trend_Strength,0.0351236780903131,0.21981202317162266,0.2694632474667702,0.5584243627937769,3021,0.13034682202550713,0.1659915099601894,3
Trend_Strength_Z,0.03512294100966174,0.21981209017895462,0.2694633438506291,0.5580933465739821,3021,0.1303440400368048,0.1659401063092385,4
Trend,0.03252851272769727,0.2185582337305418,0.26871735779752903,0.5602409638554217,2822,0.12105102875846063,0.16037276421377578,5
BB_Z200,0.029781647952287705,0.20567942270182663,0.25342984199371255,0.552466070837471,3021,0.11751436847564384,0.15643730767291109,6
Price_to_MA200,0.030651763900760493,0.21849666958416558,0.26815212051227794,0.551142005958292,3021,0.11430737048767682,0.1547358838321942,7
Value_Rank,0.02573916579969817,0.19283039392456283,0.23745583044707838,0.5312810327706058,3021,0.10839559358404151,0.14703148112672315,8
Low_20,0.02723679198166636,0.2513071964787256,0.3044071127558565,0.535253227408143,3021,0.08947488659384967,0.13767020933233867,9
MA20,0.027188024264781476,0.24984386179399976,0.30264237757167173,0.5329361138695796,3021,0.08983548303147773,0.13750634002718415,10
MA10,0.02696205178200317,0.2502916619844765,0.3031124292610584,0.5349222111883483,3021,0.0889506634841133,0.13724981212911552,11
EMA20,0.027006431034929904,0.24999117934047488,0.30284466158620443,0.5339291625289639,3021,0.08917585274345903,0.13723802269872604,12
Close_Lag3,0.0268555358993771,0.2504526784419983,0.30338190585568414,0.5365772922873221,3021,0.08852055871661463,0.1372295619070495,13
MA50,0.026928550841566586,0.2489654276946043,0.30193995052801176,0.5335981463091691,3021,0.08918512010514233,0.13717010325667361,14
Close_Lag5,0.02687939302918416,0.2504382691402127,0.3033008498217164,0.5355842436279378,3021,0.0886228738111393,0.13714403504907252,15
EMA50,0.026881960133409013,0.24929928855558597,0.30226519219853015,0.5332671300893744,3021,0.08893501712502083,0.13696891697219032,16
EMA10,0.026913681809576546,0.25030743102273,0.30312864614841434,0.5322740814299901,3021,0.0887863356458005,0.13674770136256176,17
EMA_S,0.026748076685552995,0.2501448333694979,0.3029560865561657,0.5332671300893744,3021,0.08829027632789888,0.13657414449941646,18
Close_Lag2,0.026669782872275574,0.25054389666144616,0.3034300059156922,0.5339291625289639,3021,0.08789434882650136,0.136432201095603,19
EMA_M,0.026575492780035997,0.249211539938486,0.3022333987557553,0.5335981463091691,3021,0.08793036375699219,0.13637406984673187,20
SMA_S,0.02638728280737491,0.24979676194077072,0.302538004967313,0.533977348434377,3002,0.0872197287180701,0.13598363790230758,21
Close_Lag1,0.026274249909898056,0.25042928823583466,0.30352047406768135,0.5365772922873221,3021,0.08656499995276831,0.1359796187900903,22
High_20,0.026268518089478603,0.24871374400977192,0.30145779187696525,0.5329361138695796,3021,0.0871382950123291,0.13574703476406152,23
EMA200,0.02575371028935929,0.24840474037356333,0.3010917308028854,0.535253227408143,3021,0.08553443209865148,0.13505803485228757,24
MA200,0.025828218828804452,0.2482067354298886,0.3007564458645882,0.5335981463091691,3021,0.0858775234847527,0.1350208255116307,25
SMA_L,0.02330351258863543,0.24926170935940073,0.3023027790358341,0.5287030474840538,2822,0.07708666319864177,0.12869417565845168,26
ATR_14,0.020400155860327458,0.23263736346714942,0.2836386851484784,0.5339291625289639,3021,0.07192303750006951,0.12576709176248108,27
EMA_Spread_Z,0.018773708818675572,0.2099008561672793,0.2601673750825166,0.5335981463091691,3021,0.0721601190024731,0.12535990004333825,28
EMA_Spread,0.018770023415418745,0.20990454157053612,0.26016859484416643,0.5335981463091691,3021,0.07214561524812722,0.12535081735747095,29
ATR,0.01987391379752523,0.2321985522391524,0.28340898379135493,0.535253227408143,3021,0.07012450156496047,0.12481863411120728,30
ATR_Z,0.019871773788590678,0.23219641223021784,0.28340739109966034,0.535253227408143,3021,0.07011734465134473,0.12481405580603824,31
Return_Lag5,0.010003288375134936,0.1843787276033483,0.22840760352164605,0.5165672630881378,3018,0.043795776397571436,0.10457375299442545,32
Price_to_MA50,0.005790445632868232,0.2088711481282678,0.2573388598098639,0.5114200595829196,3021,0.02250124841092901,0.09082582925330936,33
Reversal,0.00532690296521549,0.19617061894546559,0.24563551431787,0.4991724594505131,3021,0.021686208357623263,0.0884013544038344,34
MACD_Signal,0.004466057467528569,0.19445410730253662,0.23916325719636178,0.5034756703078451,3021,0.01867367714091674,0.08713169021393954,35
Regime_Strength,0.003885444603528696,0.1784673802767263,0.22156957983168754,0.5041920731707317,2624,0.01753600195904249,0.08643924543414173,36
Momentum_ATR,0.0042291568033325354,0.20005443968340766,0.24889918389997412,0.5038066865276398,3021,0.016991444970107555,0.08618504475370489,37
Momentum_ATR_Z,0.004173409117835203,0.20008821379338515,0.2489215461875248,0.5038066865276398,3021,0.01676596166538837,0.08604430463046013,38
Return_Lag10,0.002607539752027864,0.1852496163694988,0.23027586239670858,0.5129224652087475,3018,0.011323547824618143,0.08394858301046046,39
BB_Z50,0.0025823608409361667,0.1938576645084522,0.2404333170509981,0.5024826216484608,3021,0.010740445050916049,0.0820543462775538,40
MACD,0.0006847343866462745,0.19084326737077156,0.23620508060876086,0.505130751406819,3021,0.0028988977797710412,0.0775694268058908,41
MACD_Z,0.0006847343866462745,0.19084326737077156,0.23620508060876086,0.505130751406819,3021,0.0028988977797710412,0.0775694268058908,42
Return_10,0.0004154268432575118,0.19667901191098358,0.24467061767342022,0.5087719298245614,3021,0.0016979024515077245,0.07737426387499072,43
Return_10_Z,0.00039342791361210753,0.19668167167949294,0.24466856802172035,0.5084409136047666,3021,0.0016080034929912927,0.07726856733594382,44
Reversal_5,0.00033105516820572243,0.19424813024979914,0.23821771174507053,0.4998344918901026,3021,0.0013897168451113549,0.07583883459878835,45
Return_5,-0.00033105516820572243,0.19424813024979914,0.23821771174507053,0.4998344918901026,3021,-0.0013897168451113549,0.07411151296824242,46
Return_5_Z,-0.0003407325964792934,0.19423845282152555,0.23820955503115937,0.4998344918901026,3021,-0.0014303901243773922,0.07408623943616403,47
RSI,-0.0008617669960922911,0.19258601689631688,0.23910505825398443,0.5031446540880503,3021,-0.0036041353486247103,0.07323089357263626,48
RSI_Z,-0.0008662697680648795,0.19258274681778423,0.23910363546327168,0.5031446540880503,3021,-0.003622988679212103,0.07321917340922142,49
Reversal_10,-0.0004154268432575118,0.19667901191098358,0.24467061767342022,0.4885799404170804,3021,-0.0016979024515077245,0.07222851666125556,50
Volume_Ratio,-0.0007805504564217995,0.17645494245583013,0.2208992948880968,0.4946984758117959,3018,-0.0035335126501137015,0.07202717427728031,51
