Regime,Feature,Mean_IC,Abs_IC,IC_Std,Positive_IC_Pct,Observations,ICIR,Alpha_Score
BEAR,EPS,0.04833231827332567,0.23263566199184485,0.27699984861395055,0.5644859813084112,535,0.1744849982434485,0.04059143307401053
BEAR,Value_Score,0.03181908248279398,0.1994731158932928,0.24864000751212212,0.5233644859813084,535,0.1279724959518841,0.02552707251616412
BEAR,MA50,0.029080028155588484,0.27039637305398473,0.32684281230608103,0.5495327102803739,535,0.08897251820053231,0.024057846222903582
BEAR,Low_20,0.028905685253603965,0.27288140580734843,0.32922041589786416,0.5457943925233645,535,0.08780040292146137,0.02395909737966
BEAR,EMA20,0.028807609982619532,0.27137634898864677,0.32793704792914746,0.5439252336448598,535,0.08784493876702405,0.023839038759726226
BEAR,EMA_S,0.02869334584658461,0.2715324656386756,0.3278465901698935,0.5439252336448598,535,0.08752064721550032,0.02376469713271749
BEAR,EMA10,0.028684747804451325,0.2711956218057914,0.32756201609269975,0.5420560747663551,535,0.08757043340691593,0.023748718139591212
BEAR,MA20,0.02866699658561167,0.2710001205903445,0.3273798056234872,0.5401869158878505,535,0.08756495057308467,0.0237301121647935
BEAR,Close_Lag5,0.02862274246349861,0.27182148904857617,0.3280809297583343,0.5439252336448598,535,0.08724293239884226,0.023714503793617572
BEAR,ATR_14,0.02894024328596466,0.2482718587688887,0.30308621680787806,0.5457943925233645,535,0.09548518403535411,0.02370628412534678
BEAR,Close_Lag2,0.028606758950853017,0.27125803672162163,0.32746897869535135,0.5420560747663551,535,0.08735715663042727,0.023696330801152892
BEAR,Close_Lag3,0.028562518254258863,0.2711267699944399,0.32739814689233265,0.5457943925233645,535,0.08724092802031323,0.023653351025464953
BEAR,MA200,0.02858254885350438,0.27228573899073,0.32939353348002165,0.5476635514018692,535,0.08677325406105676,0.023627119606645205
BEAR,MA10,0.0282913401764251,0.2710491739963782,0.3275790813850277,0.5457943925233645,535,0.08636491674145484,0.023409139345037307
BEAR,EMA50,0.028222295264706574,0.27051822697601985,0.326892192077508,0.5476635514018692,535,0.08633517674132678,0.023355238937725026
BEAR,SMA_S,0.028161800050891854,0.2716379855200136,0.327731766052684,0.5420560747663551,535,0.08592941814628774,0.023341694042164504
BEAR,EMA_M,0.028141436184005265,0.27063783874992897,0.327197656529973,0.5476635514018692,535,0.08600745004241774,0.023276870395872423
BEAR,Close_Lag1,0.027901179664615177,0.27091957547526346,0.3274439782614548,0.5457943925233645,535,0.08520901721126735,0.023084790769540967
BEAR,EMA200,0.027769957913788043,0.2718503924564148,0.3291240103283615,0.5457943925233645,535,0.08437536295728487,0.022937475533590334
BEAR,High_20,0.027347513345860646,0.2689523866795465,0.3253294631395321,0.5439252336448598,535,0.08406097928508387,0.022608401005343226
BEAR,ATR,0.027450272352460756,0.2461559267812472,0.3018512643466407,0.5401869158878505,535,0.09093972927672621,0.02238535334134826
BEAR,ATR_Z,0.027450272352460756,0.2461559267812472,0.3018512643466407,0.5401869158878505,535,0.09093972927672621,0.02238535334134826
BEAR,SMA_L,0.026261316567575778,0.27463887923430613,0.3317066749828763,0.5401869158878505,535,0.07917029854693507,0.02174324206157566
BEAR,Regime_Strength,0.025741888439371058,0.17555867070090286,0.21991304686888521,0.5364485981308411,535,0.11705484821764045,0.020549993552184908
BEAR,Value_Rank,0.022579326448025,0.21844064663260357,0.26718778288200495,0.5345794392523364,535,0.08450733083663901,0.018459835993150785
BEAR,Reversal,0.019009529805835028,0.20679622992175517,0.25187193717651435,0.5476635514018692,535,0.07547299609261338,0.015607531052851805
BEAR,Reversal_5,0.01322304609333599,0.1909489897991852,0.23070732276262876,0.5121495327102804,535,0.0573152420030713,0.010944287560582293
BEAR,Return_Lag5,0.011516478767209319,0.18619818033916255,0.23034646789088226,0.525233644859813,535,0.04999633301374724,0.009309226230790536
BEAR,Vol_Z,0.008466235546893892,0.18159002426302,0.22262608268245865,0.514018691588785,535,0.038028947043643166,0.006905677416352266
BEAR,Reversal_10,0.005798718838028446,0.20012184296027993,0.24807528394335826,0.5214953271028038,535,0.023374834939129212,0.004677815046910881
BEAR,MACD_Hist,0.005339122153679044,0.18198269745723408,0.22952920265618787,0.49906542056074765,535,0.023261188853669894,0.004233133893652994
BEAR,MACD_Hist_Z,0.005339122153679044,0.18198269745723408,0.22952920265618787,0.49906542056074765,535,0.023261188853669894,0.004233133893652994
BEAR,Volume_Ratio,0.005002928245451887,0.16927012501751068,0.21714813789013532,0.5177570093457944,535,0.023039240727654065,0.0038998551582785273
BEAR,Volume_Ratio_Z,0.005002928245451887,0.16927012501751068,0.21714813789013532,0.5177570093457944,535,0.023039240727654065,0.0038998551582785273
BEAR,Trend_Strength,0.0008885056000891754,0.22958412513469975,0.2777661548685482,0.502803738317757,535,0.0031987539925838093,0.0007343831369084817
BEAR,Trend_Strength_Z,0.0008885056000891754,0.22958412513469975,0.2777661548685482,0.502803738317757,535,0.0031987539925838093,0.0007343831369084817
BEAR,Return_Lag10,0.00045649138151082624,0.19296489508314454,0.23870304869155667,0.502803738317757,535,0.0019123818572937702,0.00036902256445160144
BEAR,Volatility,-0.022337671990005897,0.2538495018865472,0.3067000363546079,0.47289719626168225,535,-0.07283230932306338,0.0
