Date,Feature,Regime,IC,PValue,N_Stocks
2014-10-31,Reversal_10,SIDEWAYS,0.2425180598555212,0.3322310909053102,18
2014-10-31,Return_Rank,SIDEWAYS,-0.1455108359133127,0.5645405304670836,18
2014-10-31,Momentum_Rank,SIDEWAYS,-0.17440660474716205,0.48883870995933687,18
2014-10-31,Volatility_Rank,SIDEWAYS,0.034055727554179564,0.893282818838896,18
2014-10-31,Vol_Regime,SIDEWAYS,-0.16474235223499384,0.5135941788742462,18
2014-10-31,Return_Z,SIDEWAYS,-0.1455108359133127,0.5645405304670836,18
2014-10-31,Momentum_ATR_Z,SIDEWAYS,-0.27347781217750256,0.2721726853194866,18
2014-10-31,Momentum_Vol_Z,SIDEWAYS,-0.2198142414860681,0.3807953913501375,18
2014-10-31,Volatility_Z,SIDEWAYS,0.034055727554179564,0.893282818838896,18
2014-10-31,RSI_Z,SIDEWAYS,-0.35810113519091846,0.1445292896615503,18
2014-10-31,MACD_Z,SIDEWAYS,0.025799793601651185,0.9190604851409846,18
2014-10-31,MACD_Hist_Z,SIDEWAYS,-0.05882352941176471,0.8166542035684891,18
2014-10-31,Trend_Strength_Z,SIDEWAYS,0.35397316821465424,0.14955138885906258,18
2014-10-31,Return_5_Z,SIDEWAYS,-0.011351909184726523,0.9643420040748253,18
2014-10-31,Return_10_Z,SIDEWAYS,-0.2425180598555212,0.3322310909053102,18
2014-10-31,Volume_Change_Z,SIDEWAYS,0.12074303405572755,0.6331873816566362,18
2014-10-31,Volume_Ratio_Z,SIDEWAYS,0.2961816305469556,0.23271685741068457,18
2014-10-31,Range_Position_Z,SIDEWAYS,-0.25902992776057787,0.2993048420526305,18
2014-10-31,ATR_Z,SIDEWAYS,0.1475748194014448,0.5589695952802587,18
2014-10-31,Gap_Z,SIDEWAYS,0.15789473684210525,0.5314832784708439,18
2014-10-31,EMA_Spread_Z,SIDEWAYS,0.12693498452012383,0.6157269826949078,18
2014-10-31,EPS,SIDEWAYS,0.1991744066047472,0.428158031919205,18
2014-10-31,PE,SIDEWAYS,0.16821465428276572,0.5046325110850312,18
2014-10-31,PE_Change,SIDEWAYS,0.1455108359133127,0.5645405304670836,18
2014-10-31,PE_Z,SIDEWAYS,0.16821465428276572,0.5046325110850312,18
2014-10-31,Value_Score,SIDEWAYS,-0.16821465428276572,0.5046325110850312,18
2014-10-31,PE_Rank,SIDEWAYS,0.16821465428276572,0.5046325110850312,18
2014-10-31,Value_Rank,SIDEWAYS,-0.16821465428276572,0.5046325110850312,18
2014-10-31,SMA_S,SIDEWAYS,0.19504643962848298,0.43798642970216684,18
2014-10-31,EMA_S,SIDEWAYS,0.19504643962848298,0.43798642970216684,18
2014-10-31,EMA_M,SIDEWAYS,0.2260061919504644,0.36717772555501726,18
2014-11-03,Return,SIDEWAYS,0.09597523219814243,0.7048123642968973,18
2014-11-03,Log_Return,SIDEWAYS,0.09597523219814243,0.7048123642968973,18
2014-11-03,MA10,SIDEWAYS,-0.01547987616099071,0.9513880221541826,18
2014-11-03,EMA10,SIDEWAYS,-0.01547987616099071,0.9513880221541826,18
2014-11-03,Price_to_MA10,SIDEWAYS,-0.1001031991744066,0.6926899392518374,18
2014-11-03,MA20,SIDEWAYS,-0.01547987616099071,0.9513880221541826,18
2014-11-03,EMA20,SIDEWAYS,-0.01547987616099071,0.9513880221541826,18
2014-11-03,Price_to_MA20,SIDEWAYS,-0.2260061919504644,0.36717772555501726,18
2014-11-03,MA50,SIDEWAYS,0.017543859649122806,0.9449151835129637,18
2014-11-03,EMA50,SIDEWAYS,0.017543859649122806,0.9449151835129637,18
2014-11-03,Price_to_MA50,SIDEWAYS,-0.0608875128998968,0.8103299008966292,18
2014-11-03,MA200,SIDEWAYS,-0.025799793601651185,0.9190604851409846,18
2014-11-03,EMA200,SIDEWAYS,-0.025799793601651185,0.9190604851409846,18
2014-11-03,Price_to_MA200,SIDEWAYS,0.4097007223942208,0.09131835313137276,18
2014-11-03,ATR_14,SIDEWAYS,-0.06914344685242517,0.7851478708666942,18
2014-11-03,Volatility,SIDEWAYS,-0.2672858617131063,0.28360817850986736,18
2014-11-03,Momentum,SIDEWAYS,-0.33952528379772956,0.1680708348883216,18
2014-11-03,Momentum_ATR,SIDEWAYS,-0.2198142414860681,0.3807953913501375,18
2014-11-03,Momentum_Vol,SIDEWAYS,-0.12074303405572755,0.6331873816566362,18
2014-11-03,Reversal,SIDEWAYS,0.11661506707946334,0.6449317151979074,18
2014-11-03,RSI,SIDEWAYS,-0.27347781217750256,0.2721726853194866,18
2014-11-03,MACD,SIDEWAYS,0.04643962848297213,0.8548139516870752,18
2014-11-03,MACD_Signal,SIDEWAYS,0.011351909184726523,0.9643420040748253,18
2014-11-03,MACD_Hist,SIDEWAYS,-0.1847265221878225,0.4630613329179911,18
2014-11-03,BB_Z10,SIDEWAYS,0.10835913312693499,0.6686595229846739,18
2014-11-03,BB_Z20,SIDEWAYS,-0.2528379772961816,0.31141340050989863,18
2014-11-03,BB_Z50,SIDEWAYS,0.034055727554179564,0.893282818838896,18
2014-11-03,BB_Z200,SIDEWAYS,0.35397316821465424,0.14955138885906258,18
2014-11-03,Close_Lag1,SIDEWAYS,-0.0196078431372549,0.9384456264028496,18
2014-11-03,Close_Lag2,SIDEWAYS,-0.0010319917440660476,0.9967573972800612,18
2014-11-03,Close_Lag3,SIDEWAYS,-0.0196078431372549,0.9384456264028496,18
2014-11-03,Close_Lag5,SIDEWAYS,-0.01547987616099071,0.9513880221541826,18
2014-11-03,Return_Lag1,SIDEWAYS,0.09597523219814243,0.7048123642968973,18
2014-11-03,Return_Lag2,SIDEWAYS,-0.21362229102167182,0.3946884572555506,18
2014-11-03,Return_Lag3,SIDEWAYS,-0.08359133126934985,0.7415774315720882,18
2014-11-03,Return_Lag5,SIDEWAYS,-0.12487100103199174,0.62152591689147,18
2014-11-03,Trend_Strength,SIDEWAYS,0.413828689370485,0.08778525139466084,18
2014-11-03,EMA_Spread,SIDEWAYS,0.15376676986584106,0.5424031647570589,18
2014-11-03,Volume_Change,SIDEWAYS,-0.13106295149638802,0.6041941281040613,18
2014-11-03,Volume_MA,SIDEWAYS,0.04437564499484004,0.8612061336731367,18
2014-11-03,Volume_Ratio,SIDEWAYS,0.09391124871001032,0.7108992592881785,18
2014-11-03,ATR,SIDEWAYS,-0.11248710010319916,0.6567565630509027,18
2014-11-03,Gap,SIDEWAYS,0.009287925696594427,0.9708223763257615,18
2014-11-03,High_20,SIDEWAYS,-0.0196078431372549,0.9384456264028496,18
2014-11-03,Low_20,SIDEWAYS,0.017543859649122806,0.9449151835129637,18
2014-11-03,Range_Position,SIDEWAYS,-0.3168214654282766,0.20020499436454786,18
2014-11-03,Return_5,SIDEWAYS,-0.05056759545923632,0.8420557303322881,18
2014-11-03,Return_10,SIDEWAYS,-0.15583075335397317,0.5369306230900768,18
2014-11-03,Reversal_5,SIDEWAYS,0.05056759545923632,0.8420557303322881,18
2014-11-03,Reversal_10,SIDEWAYS,0.15583075335397317,0.5369306230900768,18
2014-11-03,Return_Rank,SIDEWAYS,0.09597523219814243,0.7048123642968973,18
2014-11-03,Momentum_Rank,SIDEWAYS,-0.11661506707946334,0.6449317151979074,18
2014-11-03,Volatility_Rank,SIDEWAYS,-0.06914344685242517,0.7851478708666942,18
2014-11-03,Vol_Regime,SIDEWAYS,-0.09884541134099631,0.6963762673460223,18
2014-11-03,Return_Z,SIDEWAYS,0.09597523219814243,0.7048123642968973,18
2014-11-03,Momentum_ATR_Z,SIDEWAYS,-0.2198142414860681,0.3807953913501375,18
2014-11-03,Momentum_Vol_Z,SIDEWAYS,-0.12074303405572755,0.6331873816566362,18
2014-11-03,Volatility_Z,SIDEWAYS,-0.06914344685242517,0.7851478708666942,18
2014-11-03,RSI_Z,SIDEWAYS,-0.27347781217750256,0.2721726853194866,18
2014-11-03,MACD_Z,SIDEWAYS,0.04643962848297213,0.8548139516870752,18
2014-11-03,MACD_Hist_Z,SIDEWAYS,-0.1847265221878225,0.4630613329179911,18
2014-11-03,Trend_Strength_Z,SIDEWAYS,0.413828689370485,0.08778525139466084,18
2014-11-03,Return_5_Z,SIDEWAYS,-0.05056759545923632,0.8420557303322881,18
2014-11-03,Return_10_Z,SIDEWAYS,-0.15583075335397317,0.5369306230900768,18
2014-11-03,Volume_Change_Z,SIDEWAYS,-0.13106295149638802,0.6041941281040613,18
2014-11-03,Volume_Ratio_Z,SIDEWAYS,0.09391124871001032,0.7108992592881785,18
2014-11-03,Range_Position_Z,SIDEWAYS,-0.3168214654282766,0.20020499436454786,18
2014-11-03,ATR_Z,SIDEWAYS,-0.11248710010319916,0.6567565630509027,18
2014-11-03,Gap_Z,SIDEWAYS,0.009287925696594427,0.9708223763257615,18
2014-11-03,EMA_Spread_Z,SIDEWAYS,0.15376676986584106,0.5424031647570589,18
2014-11-03,EPS,SIDEWAYS,0.07533539731682146,0.7663922813478388,18
2014-11-03,PE,SIDEWAYS,0.005159958720330237,0.9837879533049654,18
2014-11-03,PE_Change,SIDEWAYS,-0.4943240454076367,0.037044049807446154,18
2014-11-03,PE_Z,SIDEWAYS,0.005159958720330237,0.9837879533049654,18
2014-11-03,Value_Score,SIDEWAYS,-0.005159958720330237,0.9837879533049654,18
2014-11-03,PE_Rank,SIDEWAYS,0.005159958720330237,0.9837879533049654,18
2014-11-03,Value_Rank,SIDEWAYS,-0.005159958720330237,0.9837879533049654,18
2014-11-03,SMA_S,SIDEWAYS,-0.01547987616099071,0.9513880221541826,18
2014-11-03,EMA_S,SIDEWAYS,-0.01547987616099071,0.9513880221541826,18
2014-11-03,EMA_M,SIDEWAYS,0.017543859649122806,0.9449151835129637,18
2014-11-05,Return,SIDEWAYS,-0.3684210526315789,0.13248715636055652,18
2014-11-05,Log_Return,SIDEWAYS,-0.3684210526315789,0.13248715636055652,18
2014-11-05,MA10,SIDEWAYS,0.017543859649122806,0.9449151835129637,18
2014-11-05,EMA10,SIDEWAYS,0.003095975232198142,0.990272385227047,18
2014-11-05,Price_to_MA10,SIDEWAYS,-0.3457172342621259,0.15995306278645896,18
2014-11-05,MA20,SIDEWAYS,0.017543859649122806,0.9449151835129637,18
2014-11-05,EMA20,SIDEWAYS,0.017543859649122806,0.9449151835129637,18
2014-11-05,Price_to_MA20,SIDEWAYS,-0.391124871001032,0.10849983794275489,18
2014-11-05,MA50,SIDEWAYS,0.04850361197110423,0.848430360162973,18
2014-11-05,EMA50,SIDEWAYS,0.04850361197110423,0.848430360162973,18
2014-11-05,Price_to_MA50,SIDEWAYS,-0.11042311661506708,0.6626984309773885,18
2014-11-05,MA200,SIDEWAYS,0.0196078431372549,0.9384456264028496,18
2014-11-05,EMA200,SIDEWAYS,0.0196078431372549,0.9384456264028496,18
2014-11-05,Price_to_MA200,SIDEWAYS,0.3457172342621259,0.15995306278645896,18
2014-11-05,ATR_14,SIDEWAYS,-0.052631578947368425,0.8356904320597222,18
2014-11-05,Volatility,SIDEWAYS,-0.15583075335397317,0.5369306230900768,18
2014-11-05,Momentum,SIDEWAYS,-0.24664602683178533,0.32380881293776365,18
2014-11-05,Momentum_ATR,SIDEWAYS,-0.3519091847265222,0.15210693918997698,18
2014-11-05,Momentum_Vol,SIDEWAYS,-0.27347781217750256,0.2721726853194866,18
2014-11-05,Reversal,SIDEWAYS,0.3023735810113519,0.22262935502892162,18
2014-11-05,RSI,SIDEWAYS,-0.3684210526315789,0.13248715636055652,18
2014-11-05,MACD,SIDEWAYS,0.06501547987616099,0.7977151313810279,18
2014-11-05,MACD_Signal,SIDEWAYS,0.17234262125902994,0.49407642787678374,18
2014-11-05,MACD_Hist,SIDEWAYS,-0.17440660474716205,0.48883870995933687,18
2014-11-05,BB_Z10,SIDEWAYS,-0.1413828689370485,0.5757540929543488,18
2014-11-05,BB_Z20,SIDEWAYS,-0.5025799793601652,0.03353054708616268,18
2014-11-05,BB_Z50,SIDEWAYS,-0.1413828689370485,0.5757540929543488,18
2014-11-05,BB_Z200,SIDEWAYS,0.3498452012383901,0.1546923218138582,18
2014-11-05,Close_Lag1,SIDEWAYS,0.003095975232198142,0.990272385227047,18
2014-11-05,Close_Lag2,SIDEWAYS,-0.005159958720330237,0.9837879533049654,18
2014-11-05,Close_Lag3,SIDEWAYS,0.009287925696594427,0.9708223763257615,18
2014-11-05,Close_Lag5,SIDEWAYS,0.009287925696594427,0.9708223763257615,18
2014-11-05,Return_Lag1,SIDEWAYS,-0.3684210526315789,0.13248715636055652,18
2014-11-05,Return_Lag2,SIDEWAYS,0.16615067079463364,0.509950460343896,18
2014-11-05,Return_Lag3,SIDEWAYS,-0.05675954592363261,0.8229893024799763,18
2014-11-05,Return_Lag5,SIDEWAYS,-0.09597523219814243,0.7048123642968973,18
2014-11-05,Return_Lag10,SIDEWAYS,0.040247678018575844,0.8740147776078566,18
2014-11-05,Trend_Strength,SIDEWAYS,0.347781217750258,0.15730765714242578,18
2014-11-05,EMA_Spread,SIDEWAYS,0.24458204334365324,0.3280041243603068,18
2014-11-05,Volume_Change,SIDEWAYS,-0.2631578947368421,0.29139239227836833,18
2014-11-05,Volume_MA,SIDEWAYS,-0.034055727554179564,0.893282818838896,18
2014-11-05,Volume_Ratio,SIDEWAYS,-0.05675954592363261,0.8229893024799763,18
2014-11-05,ATR,SIDEWAYS,-0.08565531475748193,0.7354104124232369,18
2014-11-05,Gap,SIDEWAYS,-0.08152734778121776,0.7477594697936525,18
2014-11-05,High_20,SIDEWAYS,0.003095975232198142,0.990272385227047,18
2014-11-05,Low_20,SIDEWAYS,0.04850361197110423,0.848430360162973,18
2014-11-05,Range_Position,SIDEWAYS,-0.5128998968008256,0.029506553722099375,18
2014-11-05,Return_5,SIDEWAYS,0.01547987616099071,0.9513880221541826,18
2014-11-05,Return_10,SIDEWAYS,-0.18059855521155832,0.4732892668249995,18
2014-11-05,Reversal_5,SIDEWAYS,-0.01547987616099071,0.9513880221541826,18
2014-11-05,Reversal_10,SIDEWAYS,0.18059855521155832,0.4732892668249995,18
2014-11-05,Return_Rank,SIDEWAYS,-0.3684210526315789,0.13248715636055652,18
2014-11-05,Momentum_Rank,SIDEWAYS,-0.3023735810113519,0.22262935502892162,18
2014-11-05,Volatility_Rank,SIDEWAYS,-0.23632610939112486,0.34510124880977866,18
2014-11-05,Vol_Regime,SIDEWAYS,-0.1867079991996597,0.458191639216191,18
2014-11-05,Return_Z,SIDEWAYS,-0.3684210526315789,0.13248715636055652,18
2014-11-05,Momentum_ATR_Z,SIDEWAYS,-0.3519091847265222,0.15210693918997698,18
2014-11-05,Momentum_Vol_Z,SIDEWAYS,-0.27347781217750256,0.2721726853194866,18
2014-11-05,Volatility_Z,SIDEWAYS,-0.23632610939112486,0.34510124880977866,18
2014-11-05,RSI_Z,SIDEWAYS,-0.3684210526315789,0.13248715636055652,18
2014-11-05,MACD_Z,SIDEWAYS,0.06501547987616099,0.7977151313810279,18
2014-11-05,MACD_Hist_Z,SIDEWAYS,-0.17440660474716205,0.48883870995933687,18
2014-11-05,Trend_Strength_Z,SIDEWAYS,0.347781217750258,0.15730765714242578,18
2014-11-05,Return_5_Z,SIDEWAYS,0.01547987616099071,0.9513880221541826,18
2014-11-05,Return_10_Z,SIDEWAYS,-0.18059855521155832,0.4732892668249995,18
2014-11-05,Volume_Change_Z,SIDEWAYS,-0.2631578947368421,0.29139239227836833,18
2014-11-05,Volume_Ratio_Z,SIDEWAYS,-0.05675954592363261,0.8229893024799763,18
2014-11-05,Range_Position_Z,SIDEWAYS,-0.5128998968008256,0.029506553722099375,18
2014-11-05,ATR_Z,SIDEWAYS,-0.08565531475748193,0.7354104124232369,18
2014-11-05,Gap_Z,SIDEWAYS,-0.08152734778121776,0.7477594697936525,18
2014-11-05,EMA_Spread_Z,SIDEWAYS,0.24458204334365324,0.3280041243603068,18
2014-11-05,EPS,SIDEWAYS,0.17234262125902994,0.49407642787678374,18
2014-11-05,PE,SIDEWAYS,-0.15376676986584106,0.5424031647570589,18
2014-11-05,PE_Change,SIDEWAYS,-0.05675954592363261,0.8229893024799763,18
2014-11-05,PE_Z,SIDEWAYS,-0.15376676986584106,0.5424031647570589,18
2014-11-05,Value_Score,SIDEWAYS,0.15376676986584106,0.5424031647570589,18
2014-11-05,PE_Rank,SIDEWAYS,-0.15376676986584106,0.5424031647570589,18
2014-11-05,Value_Rank,SIDEWAYS,0.15376676986584106,0.5424031647570589,18
2014-11-05,SMA_S,SIDEWAYS,0.017543859649122806,0.9449151835129637,18
2014-11-05,EMA_S,SIDEWAYS,-0.005159958720330237,0.9837879533049654,18
2014-11-05,EMA_M,SIDEWAYS,0.04850361197110423,0.848430360162973,18
2014-11-07,Return,SIDEWAYS,-0.5583075335397317,0.016038200397720793,18
2014-11-07,Log_Return,SIDEWAYS,-0.5583075335397317,0.016038200397720793,18
2014-11-07,MA10,SIDEWAYS,-0.31888544891640863,0.1971279138888988,18
2014-11-07,EMA10,SIDEWAYS,-0.33746130030959753,0.170837640525947,18
2014-11-07,Price_to_MA10,SIDEWAYS,-0.5686274509803922,0.013800437611725471,18
2014-11-07,MA20,SIDEWAYS,-0.31888544891640863,0.1971279138888988,18
2014-11-07,EMA20,SIDEWAYS,-0.31888544891640863,0.1971279138888988,18
2014-11-07,Price_to_MA20,SIDEWAYS,-0.4613003095975232,0.053990476377347364,18
2014-11-07,MA50,SIDEWAYS,-0.32301341589267285,0.19106788357348967,18
2014-11-07,EMA50,SIDEWAYS,-0.2961816305469556,0.23271685741068457,18
2014-11-07,Price_to_MA50,SIDEWAYS,-0.23013415892672856,0.35825371050744326,18
2014-11-07,MA200,SIDEWAYS,-0.27554179566563464,0.2684251313890622,18
2014-11-07,EMA200,SIDEWAYS,-0.27554179566563464,0.2684251313890622,18
2014-11-07,Price_to_MA200,SIDEWAYS,-0.04850361197110423,0.848430360162973,18
2014-11-07,ATR_14,SIDEWAYS,-0.4262125902992776,0.07778293683965698,18
2014-11-07,Volatility,SIDEWAYS,-0.007223942208462332,0.9773044881689206,18
2014-11-07,Momentum,SIDEWAYS,-0.3457172342621259,0.15995306278645896,18
2014-11-07,Momentum_ATR,SIDEWAYS,-0.25902992776057787,0.2993048420526305,18
2014-11-07,Momentum_Vol,SIDEWAYS,-0.47781217750258,0.04491215118822409,18
2014-11-07,Reversal,SIDEWAYS,0.36429308565531476,0.1372167161243323,18
2014-11-07,RSI,SIDEWAYS,-0.4179566563467492,0.08435264811978456,18
2014-11-07,MACD,SIDEWAYS,-0.4447884416924664,0.0643852241036506,18
2014-11-07,MACD_Signal,SIDEWAYS,-0.1496388028895769,0.5534228921214378,18
2014-11-07,MACD_Hist,SIDEWAYS,-0.5294117647058824,0.023858231279662807,18
2014-11-07,BB_Z10,SIDEWAYS,-0.4179566563467492,0.08435264811978456,18
2014-11-07,BB_Z20,SIDEWAYS,-0.5356037151702786,0.021973121639608087,18
2014-11-07,BB_Z50,SIDEWAYS,-0.23839009287925697,0.340779724454077,18
2014-11-07,BB_Z200,SIDEWAYS,-0.15376676986584106,0.5424031647570589,18
2014-11-07,Close_Lag1,SIDEWAYS,-0.36429308565531476,0.1372167161243323,18
2014-11-07,Close_Lag2,SIDEWAYS,-0.33746130030959753,0.170837640525947,18
2014-11-07,Close_Lag3,SIDEWAYS,-0.36429308565531476,0.1372167161243323,18
2014-11-07,Close_Lag5,SIDEWAYS,-0.36429308565531476,0.1372167161243323,18
2014-11-07,Return_Lag1,SIDEWAYS,-0.5583075335397317,0.016038200397720793,18
2014-11-07,Return_Lag2,SIDEWAYS,-0.281733746130031,0.2573753757323144,18
2014-11-07,Return_Lag3,SIDEWAYS,-0.017543859649122806,0.9449151835129637,18
2014-11-07,Return_Lag5,SIDEWAYS,-0.4055727554179567,0.09495342479222932,18
2014-11-07,Return_Lag10,SIDEWAYS,-0.20949432404540763,0.40410193596361976,18
2014-11-07,Trend_Strength,SIDEWAYS,-0.011351909184726523,0.9643420040748253,18
2014-11-07,EMA_Spread,SIDEWAYS,-0.06914344685242517,0.7851478708666942,18
2014-11-07,Volume_Change,SIDEWAYS,0.3023735810113519,0.22262935502892162,18
2014-11-07,Volume_MA,SIDEWAYS,0.32301341589267285,0.19106788357348967,18
2014-11-07,Volume_Ratio,SIDEWAYS,0.4406604747162023,0.06720191241367013,18
2014-11-07,ATR,SIDEWAYS,-0.42414860681114547,0.0793889023946049,18
2014-11-07,Gap,SIDEWAYS,-0.03199174406604747,0.8997186782888817,18
2014-11-07,High_20,SIDEWAYS,-0.33746130030959753,0.170837640525947,18
2014-11-07,Low_20,SIDEWAYS,-0.2961816305469556,0.23271685741068457,18
2014-11-07,Range_Position,SIDEWAYS,-0.4901960784313726,0.038903445723445826,18
2014-11-07,Return_5,SIDEWAYS,-0.14344685242518057,0.5701354475609233,18
2014-11-07,Return_10,SIDEWAYS,-0.2776057791537668,0.26470972815378374,18
2014-11-07,Reversal_5,SIDEWAYS,0.14344685242518057,0.5701354475609233,18
2014-11-07,Reversal_10,SIDEWAYS,0.2776057791537668,0.26470972815378374,18
2014-11-07,Return_Rank,SIDEWAYS,-0.5583075335397317,0.016038200397720793,18
2014-11-07,Momentum_Rank,SIDEWAYS,-0.36429308565531476,0.1372167161243323,18
2014-11-07,Volatility_Rank,SIDEWAYS,-0.04437564499484004,0.8612061336731367,18
2014-11-07,Vol_Regime,SIDEWAYS,0.032948470446998765,0.8967346752040428,18
2014-11-07,Return_Z,SIDEWAYS,-0.5583075335397317,0.016038200397720793,18
2014-11-07,Momentum_ATR_Z,SIDEWAYS,-0.25902992776057787,0.2993048420526305,18
2014-11-07,Momentum_Vol_Z,SIDEWAYS,-0.47781217750258,0.04491215118822409,18
2014-11-07,Volatility_Z,SIDEWAYS,-0.04437564499484004,0.8612061336731367,18
2014-11-07,RSI_Z,SIDEWAYS,-0.4179566563467492,0.08435264811978456,18
2014-11-07,MACD_Z,SIDEWAYS,-0.4447884416924664,0.0643852241036506,18
2014-11-07,MACD_Hist_Z,SIDEWAYS,-0.5294117647058824,0.023858231279662807,18
2014-11-07,Trend_Strength_Z,SIDEWAYS,-0.011351909184726523,0.9643420040748253,18
2014-11-07,Return_5_Z,SIDEWAYS,-0.14344685242518057,0.5701354475609233,18
2014-11-07,Return_10_Z,SIDEWAYS,-0.2776057791537668,0.26470972815378374,18
2014-11-07,Volume_Change_Z,SIDEWAYS,0.3023735810113519,0.22262935502892162,18
2014-11-07,Volume_Ratio_Z,SIDEWAYS,0.4406604747162023,0.06720191241367013,18
2014-11-07,Range_Position_Z,SIDEWAYS,-0.4901960784313726,0.038903445723445826,18
2014-11-07,ATR_Z,SIDEWAYS,-0.42414860681114547,0.0793889023946049,18
2014-11-07,Gap_Z,SIDEWAYS,-0.03199174406604747,0.8997186782888817,18
2014-11-07,EMA_Spread_Z,SIDEWAYS,-0.06914344685242517,0.7851478708666942,18
2014-11-07,EPS,SIDEWAYS,-0.08978328173374613,0.7231227825767574,18
2014-11-07,PE,SIDEWAYS,-0.4674922600619195,0.05043751945104438,18
2014-11-07,PE_Change,SIDEWAYS,-0.1331269349845201,0.5984607651208833,18
2014-11-07,PE_Z,SIDEWAYS,-0.4674922600619195,0.05043751945104438,18
2014-11-07,Value_Score,SIDEWAYS,0.4674922600619195,0.05043751945104438,18
2014-11-07,PE_Rank,SIDEWAYS,-0.4674922600619195,0.05043751945104438,18
2014-11-07,Value_Rank,SIDEWAYS,0.4674922600619195,0.05043751945104438,18
2014-11-07,SMA_S,SIDEWAYS,-0.31888544891640863,0.1971279138888988,18
2014-11-07,EMA_S,SIDEWAYS,-0.36429308565531476,0.1372167161243323,18
2014-11-07,EMA_M,SIDEWAYS,-0.2961816305469556,0.23271685741068457,18
2014-11-10,Return,SIDEWAYS,0.16408668730650156,0.5152947310342115,18
2014-11-10,Log_Return,SIDEWAYS,0.16408668730650156,0.5152947310342115,18
2014-11-10,MA10,SIDEWAYS,-0.33746130030959753,0.170837640525947,18
2014-11-10,EMA10,SIDEWAYS,-0.32920536635706915,0.18221199775917415,18
2014-11-10,Price_to_MA10,SIDEWAYS,0.1455108359133127,0.5645405304670836,18
2014-11-10,MA20,SIDEWAYS,-0.3353973168214654,0.17363506116754215,18
2014-11-10,EMA20,SIDEWAYS,-0.32920536635706915,0.18221199775917415,18
2014-11-10,Price_to_MA20,SIDEWAYS,0.500515995872033,0.0343837791763591,18
2014-11-10,MA50,SIDEWAYS,-0.31888544891640863,0.1971279138888988,18
2014-11-10,EMA50,SIDEWAYS,-0.32714138286893707,0.18513284759128762,18
2014-11-10,Price_to_MA50,SIDEWAYS,0.3333333333333333,0.17646319681352732,18
2014-11-10,MA200,SIDEWAYS,-0.32507739938080493,0.188084781422369,18
2014-11-10,EMA200,SIDEWAYS,-0.32507739938080493,0.188084781422369,18
2014-11-10,Price_to_MA200,SIDEWAYS,0.0010319917440660476,0.9967573972800612,18
2014-11-10,ATR_14,SIDEWAYS,-0.2961816305469556,0.23271685741068457,18
2014-11-10,Volatility,SIDEWAYS,0.17853457172342618,0.4784449329228029,18
2014-11-10,Momentum,SIDEWAYS,0.3168214654282766,0.20020499436454786,18
2014-11-10,Momentum_ATR,SIDEWAYS,0.6635706914344685,0.0026779839744573825,18
2014-11-10,Momentum_Vol,SIDEWAYS,0.21775025799793604,0.3853959643781133,18
2014-11-10,Reversal,SIDEWAYS,-0.5562435500515995,0.016518403054404888,18
2014-11-10,RSI,SIDEWAYS,0.05882352941176471,0.8166542035684891,18
2014-11-10,MACD,SIDEWAYS,-0.10216718266253869,0.6866550541678016,18
2014-11-10,MACD_Signal,SIDEWAYS,0.029927760577915376,0.9061604960497216,18
2014-11-10,MACD_Hist,SIDEWAYS,-0.11867905056759545,0.6390493358496443,18
2014-11-10,BB_Z10,SIDEWAYS,0.01547987616099071,0.9513880221541826,18
2014-11-10,BB_Z20,SIDEWAYS,0.17027863777089783,0.49934109695673956,18
2014-11-10,BB_Z50,SIDEWAYS,0.3519091847265222,0.15210693918997698,18
2014-11-10,BB_Z200,SIDEWAYS,-0.13106295149638802,0.6041941281040613,18
2014-11-10,Close_Lag1,SIDEWAYS,-0.32920536635706915,0.18221199775917415,18
2014-11-10,Close_Lag2,SIDEWAYS,-0.32920536635706915,0.18221199775917415,18
2014-11-10,Close_Lag3,SIDEWAYS,-0.33746130030959753,0.170837640525947,18
2014-11-10,Close_Lag5,SIDEWAYS,-0.32714138286893707,0.18513284759128762,18
2014-11-10,Return_Lag1,SIDEWAYS,0.16408668730650156,0.5152947310342115,18
2014-11-10,Return_Lag2,SIDEWAYS,0.07327141382868937,0.7726309674360764,18
2014-11-10,Return_Lag3,SIDEWAYS,-0.007223942208462332,0.9773044881689206,18
2014-11-10,Return_Lag5,SIDEWAYS,-0.20330237358101136,0.4184467334719628,18
2014-11-10,Return_Lag10,SIDEWAYS,0.3065015479876161,0.21606379461125766,18
2014-11-10,Trend_Strength,SIDEWAYS,-0.009287925696594427,0.9708223763257615,18
2014-11-10,EMA_Spread,SIDEWAYS,0.2693498452012384,0.2797642200565713,18
2014-11-10,Volume_Change,SIDEWAYS,0.1847265221878225,0.4630613329179911,18
2014-11-10,Volume_MA,SIDEWAYS,0.3353973168214654,0.17363506116754215,18
2014-11-10,Volume_Ratio,SIDEWAYS,0.15583075335397317,0.5369306230900768,18
2014-11-10,ATR,SIDEWAYS,-0.23219814241486067,0.3538383254251315,18
2014-11-10,Gap,SIDEWAYS,-0.10216718266253869,0.6866550541678016,18
2014-11-10,High_20,SIDEWAYS,-0.32920536635706915,0.18221199775917415,18
2014-11-10,Low_20,SIDEWAYS,-0.32714138286893707,0.18513284759128762,18
2014-11-10,Range_Position,SIDEWAYS,0.32094943240454077,0.19408223512614617,18
2014-11-10,Return_5,SIDEWAYS,-0.08771929824561403,0.7292587507339037,18
